rest_id,rest_name,rest_address,rest_type,rest_latitude,rest_longitude,rest_distance,rest_tel,rest_ontime,rest_offtime,rest_naver
212742,이삭토스트,광주광역시 동구 중앙로196번길 29,패스트푸드,35.149,126.9186,163,062-222-8081,매일 09:00~18:30,일요일,4.58
212751,수라상,광주광역시 동구 제봉로82번길 13-9,한식,35.1469,126.9226,437,062-234-2002,매일 11:00~21:00,일요일,4.42
232392,삼진식육식당,광주광역시 동구 동계천로 68,식육,35.1533,126.9187,370,062-227-3800,,,4.43
232403,엄마주방,광주광역시 동구 중앙로196번길 29,한식,35.149,126.9186,163,062-222-0488,매일 11:00~20:30,일요일,3.98
252044,일흥식당,광주광역시 동구 제봉로98번길 6,한식,35.1471,126.9226,419,062-222-0038,매일 12:00~21:00,,4.52
252050,영성원,광주광역시 동구 제봉로82번길 13-7,중식,35.1468,126.9225,441,062-227-2887,매일 11:00~19:00,,4.15
272893,마한지,광주광역시 동구 문화전당로 37-2,한식,35.146,126.9182,478,062-234-9261,매일 11:30~22:00,,4.42
294183,말리화반점,광주광역시 동구 제봉로82번길 13-5,중식,35.1468,126.9226,446,062-223-9979,매일 11:00~21:00,월요일,4.4
294237,양촌추어탕,광주광역시 동구 예술길 31-13,한식,35.1497,126.9198,44,062-222-0534,매일 09:00~20:00,토요일,4.69
317292,화랑궁회관,광주광역시 동구 구성로204번길 23,한식,35.1521,126.9166,366,062-224-1800,매일 11:00~21:30,,4.22
371594,산수모밀,광주광역시 동구 중앙로196번길 32,일식,35.1488,126.9184,192,062-233-5525,매일 10:00~21:00,,4.11
371615,신신식당,광주광역시 동구 중앙로196번길 18-1,한식,35.1495,126.9174,228,062-236-2252,매일 09:00~22:00,일요일,4.54
402442,인천닭곰탕,광주광역시 동구 동계천로 81-1,한식,35.1528,126.9201,302,062-223-6945,,,4.11
434639,임실댁 가마솥 추어탕,광주광역시 동구 제봉로158번길 13,한식,35.1524,126.9203,260,062-224-5211,,,4.51
434702,진진설곰탕,광주광역시 동구 제봉로 183,한식,35.1526,126.9169,383,062-228-8838,,,4.1
472224,박순자 녹두집,광주광역시 동구 구성로204번길 26,한식,35.1519,126.9164,368,062-223-8694,매일 11:30~22:00,월요일,4.43
472279,강황울금국밥,광주광역시 동구 예술길 19-7,한식,35.1504,126.9187,105,062-233-8778,매일 09:00~22:00,일요일,4
472307,좋은국밥,광주광역시 동구 중앙로196번길 25,한식,35.1492,126.9183,169,062-234-4543,매일 11:00~02:00,,4.56
472319,시안,광주광역시 동구 구성로204번길 14,중식,35.1527,126.9156,479,062-233-3698,매일 09:00~20:00,일요일,4.47
548017,고기집중,광주광역시 동구 충장로 101-23,식육,35.1478,126.9179,308,062-223-4670,매일 17:00~00:00,월요일,4.42
551033,역전우동0410,광주광역시 동구 충장로 102-2,일식,35.1471,126.9179,375,062-232-4989,매일 11:00~22:00,,4.36
551051,대접,광주광역시 동구 서석로85번길 8-7,한식,35.1501,126.9203,46,062-651-9998,매일 11:30~20:00,일요일,4.48
570011,별채,광주광역시 동구 동명로 24,한식,35.1512,126.9238,384,062-222-0087,매일 12:00~20:30,토요일,4.09
587540,고피자,광주광역시 동구 중앙로196번길 31,양식,35.1488,126.9186,181,062-223-3337,매일 10:00~22:00,,4.56
589428,시바카레,광주광역시 동구 장동로 11,일식,35.1492,126.9236,360,070-8864-1818,매일 11:30~21:00,수요일,4.42
593167,1966생면파스타,광주광역시 동구 동명로26번길 3,양식,35.1513,126.924,405,062-229-5056,매일 12:00~20:30,월요일,4.25
622808,청춘덮밥,광주광역시 동구 충장로 77-6,일식,35.1486,126.9162,367,062-236-6654,매일 11:30~21:00,,4.27
625986,호시마츠라멘,광주광역시 동구 제봉로110번길 15,일식,35.149,126.9234,349,010-3435-4529,매일 11:30~22:00,,4.5
633396,밥도둑,광주광역시 동구 제봉로82번길 13,한식,35.1467,126.9228,466,062-226-7635,,,4.4
674917,신묘한 곱도리식당,광주광역시 동구 서석로 34-3,한식,35.146,126.9176,497,062-223-9239,매일 00:00~24:00,,4.35
690480,돈부리바쇼 유메노덴,광주광역시 동구 동명로20번길 16,일식,35.1505,126.9252,493,070-7529-0979,매일 11:30~21:30,,4.52
703790,손수김밥,광주광역시 동구 예술길 34,분식,35.1491,126.9193,120,062-236-1002,,,4.39
705385,시골집,광주광역시 동구 제봉로110번길 21,한식,35.1494,126.9239,381,070-8860-7897,,,4.55
715737,서울깍두기,광주광역시 동구 서석로 41-1,한식,35.1468,126.9179,405,062-233-2123,매일 00:00~24:00,,4.51
723663,통큰경양식,광주광역시 동구 금남로 246,분식,35.1479,126.9184,275,062-224-8745,매일 11:00~21:00,,4.54
742604,칠우불고기,광주광역시 동구 제봉로 194,식육,35.1534,126.9163,486,062-227-1011,매일 11:30~22:30,수요일,4.39
759638,롯데리아,광주광역시 동구 충장로 77-7,패스트푸드,35.1488,126.9161,366,062-227-2266,매일 09:00~24:00,,4.37
796823,전부,광주광역시 동구 동명로20번길 6,일식,35.1506,126.9239,377,062-446-8844,매일 12:00~22:00,화요일,4.68
797572,고향청국장,광주광역시 동구 중앙로 224-1,한식,35.1522,126.9184,266,062-226-4958,매일 10:00~21:30,일요일,4.48
800752,궁동시골밥상,광주광역시 동구 중앙로 216,한식,35.1517,126.9177,261,062-225-3232,매일 11:00~19:00,일요일,4.64
801173,마네키,광주광역시 동구 동계천로 132,일식,35.1495,126.9238,370,062-227-9085,매일 10:30~20:00,일요일,4.59
801542,하동정,광주광역시 동구 중앙로196번길 19,한식,35.1496,126.9177,199,062-222-3247,매일 10:00~22:00,,4.31
832711,소복,광주광역시 동구 장동로 19,일식,35.1485,126.924,421,010-8247-0647,매일 11:30~21:30,,4.38
845019,솔밭솥밥,광주광역시 동구 동명로 9-5,한식,35.1503,126.9226,256,070-8844-2998,매일 11:30~21:00,,4.5
855479,뼈대있는집 감자탕,광주광역시 동구 충장로 97-2,한식,35.1475,126.9178,341,062-222-6787,매일 09:00~01:00,,4.3
857451,피자헛,광주광역시 동구 중앙로 218,양식,35.1519,126.9178,271,062-225-3414,매일 11:00~23:00,,4.35
